id,topic,likes,comments
695707917166339_903455926391536,3,3,0
695707917166339_903591356377993,1,0,1
695707917166339_903675859702876,2,25,8
695707917166339_903490509721411,3,17,4
695707917166339_903435223060273,3,5,4
695707917166339_903591339711328,0,0,0
695707917166339_903675873036208,3,13,3
695707917166339_903012083102587,3,0,1
695707917166339_903264313077364,1,24,3
695707917166339_903043486432780,2,0,0
695707917166339_903344576402671,2,0,9
695707917166339_903414776395651,3,1,2
695707917166339_903117319758730,3,1,9
695707917166339_903043503099445,3,8,11
695707917166339_903264236410705,0,25,13
695707917166339_903011786435950,0,25,10
695707917166339_903043466432782,3,6,4
695707917166339_903092609761201,3,16,6
695707917166339_903344596402669,3,10,3
695707917166339_903092603094535,3,4,2
695707917166339_903016089768853,0,6,2
695707917166339_903326363071159,2,25,1
695707917166339_903326386404490,3,8,24
695707917166339_903117293092066,3,6,2
695707917166339_903287836408345,3,25,3
695707917166339_903327209737741,3,6,3
695707917166339_903287849741677,0,25,0
695707917166339_903092623094533,3,0,3
695707917166339_903287826408346,0,25,5
695707917166339_903264276410701,1,2,4
695707917166339_903344606402668,3,23,3
695707917166339_903094413094354,3,1,4
695707917166339_902946826442446,3,2,6
695707917166339_902851909785271,3,15,4
695707917166339_903011733102622,3,25,1
695707917166339_902992249771237,1,8,7
695707917166339_902851903118605,2,24,10
695707917166339_902968459773616,3,0,2
695707917166339_902968433106952,3,18,1
695707917166339_902946816442447,3,1,2
695707917166339_902946839775778,3,5,5
695707917166339_902905833113212,1,0,7
695707917166339_902867133117082,3,21,3
695707917166339_902992226437906,0,12,5
695707917166339_902905809779881,3,0,1
695707917166339_903011346435994,2,4,6
695707917166339_902992283104567,1,5,2
695707917166339_902851923118603,2,6,4
695707917166339_902968416440287,0,25,12
695707917166339_902990416438087,3,2,6
695707917166339_902924659777996,2,5,6
695707917166339_902924633111332,2,10,3
695707917166339_902968476440281,3,0,4
695707917166339_902992266437902,3,25,7
695707917166339_902924616444667,3,7,1
695707917166339_902905779779884,3,10,5
695707917166339_902851889785273,3,1,11
695707917166339_902794176457711,3,21,1
695707917166339_902794146457714,0,0,5
695707917166339_902808183122977,1,2,4
695707917166339_902808233122972,3,7,2
695707917166339_902524976484631,2,5,9
695707917166339_902545796482549,1,0,2
695707917166339_902794196457709,3,5,2
695707917166339_902808246456304,2,4,4
695707917166339_902529406484188,1,8,3
695707917166339_902524859817976,3,14,5
695707917166339_902545839815878,3,0,4
695707917166339_902808209789641,1,0,1
695707917166339_902529423150853,3,6,5
695707917166339_902524943151301,3,0,7
695707917166339_902524843151311,2,3,2
695707917166339_902851866451942,3,1,4
695707917166339_902524899817972,1,25,14
695707917166339_902545823149213,2,8,4
695707917166339_902524876484641,3,0,0
695707917166339_902851846451944,3,20,5
695707917166339_902524959817966,3,7,2
695707917166339_902524993151296,3,4,2
695707917166339_902808256456303,1,3,1
695707917166339_902794226457706,1,3,0
695707917166339_902545786482550,3,15,8
695707917166339_902503349820127,3,12,2
695707917166339_902505009819961,3,2,1
695707917166339_902481676488961,1,5,7
695707917166339_902503326486796,1,25,1
695707917166339_902364449834017,0,25,5
695707917166339_902228813180914,3,2,2
695707917166339_902449586492170,2,2,11
695707917166339_902364433167352,1,0,6
695707917166339_902364463167349,2,1,3
695707917166339_902263606510768,3,1,4
695707917166339_902503303153465,2,1,1
695707917166339_902504999819962,3,4,5
695707917166339_902447953159000,3,23,6
695707917166339_902447899825672,2,0,1
695707917166339_902228793180916,3,1,7
695707917166339_902503316486797,0,8,6
695707917166339_902524783151317,3,0,4
695707917166339_902364473167348,3,2,2
695707917166339_902524746484654,1,25,6
695707917166339_902505036486625,3,0,2
695707917166339_902263593177436,2,0,2
695707917166339_902447939825668,3,8,1
695707917166339_902481689822293,1,5,3
695707917166339_902447913159004,3,0,3
695707917166339_902130333190762,0,25,3
695707917166339_901879673215828,3,12,3
695707917166339_902082389862223,2,0,6
695707917166339_901988219871640,3,9,0
695707917166339_901879683215827,3,24,3
695707917166339_902130423190753,2,3,7
695707917166339_901990243204771,3,2,7
695707917166339_902130193190776,0,25,4
695707917166339_902168073186988,3,3,2
695707917166339_902167969853665,0,10,2
695707917166339_902226836514445,3,3,4
695707917166339_901990276538101,0,25,5
695707917166339_901875996549529,2,5,2
695707917166339_902167886520340,3,0,0
695707917166339_902167896520339,2,6,2
695707917166339_901971689873293,3,1,0
695707917166339_901971573206638,2,25,23
695707917166339_902130283190767,3,3,1
695707917166339_901876013216194,0,7,11
695707917166339_901988229871639,2,8,8
695707917166339_902082153195580,0,14,13
695707917166339_902130233190772,3,4,1
695707917166339_902082223195573,2,25,1
695707917166339_902167536520375,3,1,1
695707917166339_901971309873331,3,2,2
695707917166339_901823893221406,3,14,2
695707917166339_901776803226115,3,8,25
695707917166339_901776683226127,2,9,6
695707917166339_901823983221397,3,6,11
695707917166339_901776756559453,0,15,0
695707917166339_901776836559445,2,1,3
695707917166339_901801966556932,2,6,4
695707917166339_901680499902412,0,3,2
695707917166339_901652873238508,0,15,5
695707917166339_901801993223596,0,25,14
695707917166339_901652859905176,2,6,3
695707917166339_901856509884811,0,3,2
695707917166339_901776733226122,2,6,2
695707917166339_901823853221410,0,6,11
695707917166339_901801949890267,3,2,6
695707917166339_901680493235746,3,0,0
695707917166339_901854839884978,2,25,1
695707917166339_901854823218313,2,3,4
695707917166339_901801923223603,3,3,3
695707917166339_901639189906543,3,20,8
695707917166339_901641126573016,2,12,7
695707917166339_901652889905173,3,4,6
695707917166339_901856496551479,2,21,6
695707917166339_901823933221402,0,3,9
695707917166339_901602676576861,3,3,14
695707917166339_901303813273414,3,8,9
695707917166339_901545226582606,1,4,7
695707917166339_901327223271073,0,16,7
695707917166339_901602669910195,2,22,14
695707917166339_901419849928477,3,2,2
695707917166339_901581839912278,0,1,6
695707917166339_901581823245613,3,25,2
695707917166339_901401553263640,0,2,3
695707917166339_901401619930300,0,0,1
695707917166339_901327253271070,3,25,13
695707917166339_901568256580303,3,2,4
695707917166339_901327236604405,3,0,1
695707917166339_901639179906544,1,4,1
695707917166339_901582733245522,2,2,3
695707917166339_901545149915947,2,10,5
695707917166339_901568269913635,3,6,3
695707917166339_901582716578857,3,0,7
695707917166339_901615653242230,0,4,2
695707917166339_901602696576859,3,9,6
695707917166339_901581806578948,1,0,4
695707917166339_901615639908898,1,21,2
695707917166339_901545189915943,2,4,6
695707917166339_901625499907912,3,0,4
695707917166339_901545303249265,1,1,1
695707917166339_901291783274617,3,0,0
695707917166339_901226563281139,2,4,9
695707917166339_901291639941298,0,13,3
695707917166339_901189806618148,3,1,4
695707917166339_901226869947775,3,1,4
695707917166339_901226733281122,2,13,8
695707917166339_901189819951480,2,6,11
695707917166339_901282149942247,1,25,9
695707917166339_901291823274613,3,0,5
695707917166339_901170549953407,3,0,1
695707917166339_901226536614475,1,4,4
695707917166339_901303766606752,3,2,6
695707917166339_901247756612353,0,12,1
695707917166339_901247739945688,0,3,3
695707917166339_901291723274623,2,0,5
695707917166339_901170533286742,3,3,1
695707917166339_901247713279024,3,0,2
695707917166339_901291749941287,1,0,1
695707917166339_901303793273416,1,4,2
695707917166339_901291843274611,3,4,4
695707917166339_901247726612356,1,0,2
695707917166339_901272449943217,3,5,7
695707917166339_901272443276551,1,19,0
695707917166339_901272433276552,3,1,0
695707917166339_901291689941293,3,5,6
695707917166339_900962189974243,3,18,0
695707917166339_901043073299488,0,0,0
695707917166339_900890159981446,3,1,2
695707917166339_900986276638501,3,25,3
695707917166339_900934239977038,3,0,10
695707917166339_901042733299522,1,13,6
695707917166339_900986243305171,1,8,0
695707917166339_901061063297689,1,2,3
695707917166339_900962349974227,3,25,25
695707917166339_900986666638462,0,9,9
695707917166339_900986259971836,3,9,4
695707917166339_901134853290310,1,25,13
695707917166339_901043043299491,1,4,4
695707917166339_900890176648111,0,1,1
695707917166339_901003489970113,3,5,3
695707917166339_901043103299485,0,19,9
695707917166339_901135403290255,0,25,3
695707917166339_901134833290312,2,6,11
695707917166339_900986643305131,3,4,2
695707917166339_900962246640904,1,25,2
695707917166339_900890186648110,3,0,4
695707917166339_901042989966163,0,3,13
695707917166339_900986526638476,1,3,13
695707917166339_900890143314781,3,2,2
695707917166339_900753246661804,3,0,1
695707917166339_900801236657005,0,25,0
695707917166339_900856209984841,0,2,3
695707917166339_900778506659278,1,16,9
695707917166339_900869463316849,3,5,1
695707917166339_900869476650181,3,3,5
695707917166339_900869486650180,3,7,3
695707917166339_900778489992613,1,1,4
695707917166339_900856256651503,3,3,0
695707917166339_900778519992610,0,5,9
695707917166339_900833816653747,3,5,8
695707917166339_900876556649473,3,2,10
695707917166339_900835293320266,3,0,7
695707917166339_900878306649298,0,6,1
695707917166339_900801243323671,0,13,4
695707917166339_900729569997505,2,0,1
695707917166339_900876566649472,3,25,3
695707917166339_900856229984839,3,0,1
695707917166339_900833836653745,3,0,7
695707917166339_900801223323673,3,12,12
695707917166339_900753229995139,3,5,2
695707917166339_900729736664155,3,25,8
695707917166339_900529510017511,3,4,12
695707917166339_900729879997474,2,25,21
695707917166339_900754713328324,2,5,4
695707917166339_900460043357791,3,10,1
695707917166339_900280110042451,1,13,5
695707917166339_900280130042449,1,0,1
695707917166339_900414513362344,2,21,2
695707917166339_900500623353733,2,4,3
695707917166339_900280143375781,3,1,8
695707917166339_900414030029059,3,25,2
695707917166339_900155496721579,3,1,9
695707917166339_900296006707528,3,0,2
695707917166339_900155480054914,3,9,2
695707917166339_900280096709119,3,3,4
695707917166339_900500610020401,3,3,5
695707917166339_900293086707820,1,2,4
695707917166339_900225123381283,1,6,2
695707917166339_900224960047966,2,7,3
695707917166339_900460143357781,0,7,1
695707917166339_900225246714604,3,6,9
695707917166339_900293116707817,3,1,5
695707917166339_900181033385692,3,1,1
695707917166339_900296016707527,3,6,10
695707917166339_900460480024414,0,13,5
695707917166339_900178756719253,0,25,4
695707917166339_900500600020402,0,1,1
695707917166339_900284410042021,2,2,4
695707917166339_900225010047961,2,4,1
695707917166339_899996680070794,3,1,3
695707917166339_900104670059995,3,1,5
695707917166339_900107486726380,3,3,11
695707917166339_900043596732769,1,11,3
695707917166339_899999740070488,1,25,1
695707917166339_899964046740724,2,1,18
695707917166339_900155460054916,3,0,2
695707917166339_899877830082679,0,25,9
695707917166339_899808203422975,3,2,9
695707917166339_900043623399433,3,3,4
695707917166339_899999756737153,1,3,6
695707917166339_899964033407392,3,2,7
695707917166339_900138156723313,3,13,1
695707917166339_900043660066096,1,6,6
695707917166339_900104680059994,0,23,2
695707917166339_899791686757960,3,0,2
695707917166339_899996690070793,3,0,3
695707917166339_899791700091292,3,8,2
695707917166339_899879016749227,3,8,3
695707917166339_900043640066098,3,1,1
695707917166339_899878280082634,0,9,5
695707917166339_899808216756307,1,25,17
695707917166339_899879840082478,0,1,5
695707917166339_900104693393326,3,2,2
695707917166339_899412840129178,3,2,1
695707917166339_899528023450993,1,5,2
695707917166339_899469496790179,3,0,3
695707917166339_899528000117662,3,2,3
695707917166339_899469580123504,0,4,0
695707917166339_899777123426083,0,19,3
695707917166339_899469593456836,3,13,3
695707917166339_899469566790172,3,0,2
695707917166339_899718186765310,1,25,5
695707917166339_899760686761060,3,2,1
695707917166339_899745730095889,2,2,3
695707917166339_899469533456842,3,0,4
695707917166339_899718403431955,2,0,4
695707917166339_899718270098635,0,2,4
695707917166339_899469513456844,3,5,19
695707917166339_899469476790181,2,0,6
695707917166339_899411256796003,3,8,5
695707917166339_899412826795846,0,8,1
695707917166339_899760660094396,3,0,1
695707917166339_899791680091294,3,16,1
695707917166339_899777116759417,3,0,2
695707917166339_899528040117658,2,16,1
695707917166339_899745740095888,3,8,10
695707917166339_899760673427728,3,4,8
695707917166339_899209676816161,3,4,11
695707917166339_899349546802174,2,4,3
695707917166339_899169843486811,3,5,10
695707917166339_899111036826025,2,18,3
695707917166339_899169363486859,3,5,10
695707917166339_899108490159613,3,14,7
695707917166339_899244766812652,3,5,1
695707917166339_899350296802099,3,3,3
695707917166339_899244783479317,2,3,12
695707917166339_899349476802181,2,2,0
695707917166339_899139810156481,0,5,15
695707917166339_899350373468758,1,25,2
695707917166339_899411210129341,1,13,0
695707917166339_899411216796007,0,0,3
695707917166339_899244750145987,1,11,8
695707917166339_899209703482825,3,13,10
695707917166339_899080946829034,3,1,4
695707917166339_899108470159615,3,15,4
695707917166339_899349380135524,3,0,1
695707917166339_899170393486756,1,5,1
695707917166339_899080920162370,3,5,5
695707917166339_899169700153492,2,9,4
695707917166339_899139830156479,0,8,5
695707917166339_899411240129338,1,2,0
695707917166339_899411230129339,3,6,4
695707917166339_898585796878549,3,0,1
695707917166339_898934083510387,3,5,10
695707917166339_899049606832168,3,15,2
695707917166339_898855916851537,2,0,7
695707917166339_898634690206993,3,5,5
695707917166339_898891973514598,0,9,6
695707917166339_898757636861365,0,25,17
695707917166339_898889760181486,2,25,3
695707917166339_898857040184758,3,0,5
695707917166339_898757610194701,3,0,6
695707917166339_899049693498826,2,4,3
695707917166339_899049500165512,2,4,3
695707917166339_898855180184944,3,2,3
695707917166339_898610846876044,1,5,0
695707917166339_898585733545222,3,25,4
